"date","albedo","sensor","year","month","season"
2012-01-18,0.310023728437451,"VIIRS",2012,1,"Summer"
2012-01-19,0.30998930781712,"VIIRS",2012,1,"Summer"
2012-01-20,0.310096089935362,"VIIRS",2012,1,"Summer"
2012-01-21,0.334970270030956,"VIIRS",2012,1,"Summer"
2012-01-22,0.337563273577632,"VIIRS",2012,1,"Summer"
2012-01-23,0.349224150287121,"VIIRS",2012,1,"Summer"
2012-01-24,0.349445265742144,"VIIRS",2012,1,"Summer"
2012-01-25,0.389149782937102,"VIIRS",2012,1,"Summer"
2012-01-26,0.376639924090904,"VIIRS",2012,1,"Summer"
2012-01-27,0.378465716874767,"VIIRS",2012,1,"Summer"
2012-01-28,0.367819733561112,"VIIRS",2012,1,"Summer"
2012-01-29,0.367084702503774,"VIIRS",2012,1,"Summer"
2012-01-30,0.365515831866741,"VIIRS",2012,1,"Summer"
2012-01-31,0.360957729840047,"VIIRS",2012,1,"Summer"
2012-02-01,0.361117576868724,"VIIRS",2012,2,"Summer"
2012-02-02,0.361904847862158,"VIIRS",2012,2,"Summer"
2012-02-03,0.358876519810447,"VIIRS",2012,2,"Summer"
2012-02-04,0.359835550970473,"VIIRS",2012,2,"Summer"
2012-02-05,0.367504058083088,"VIIRS",2012,2,"Summer"
2012-02-06,0.371870036364598,"VIIRS",2012,2,"Summer"
2012-02-07,0.371773596985275,"VIIRS",2012,2,"Summer"
2012-02-08,0.376731023860061,"VIIRS",2012,2,"Summer"
2012-02-09,0.376311749993492,"VIIRS",2012,2,"Summer"
2012-02-10,0.3804533338609,"VIIRS",2012,2,"Summer"
2012-02-11,0.384944962206756,"VIIRS",2012,2,"Summer"
2012-02-12,0.3881116796571,"VIIRS",2012,2,"Summer"
2012-02-13,0.388970740184246,"VIIRS",2012,2,"Summer"
2012-02-14,0.39579003783799,"VIIRS",2012,2,"Summer"
2012-02-15,0.407512353424926,"VIIRS",2012,2,"Summer"
2012-02-16,0.397083732704336,"VIIRS",2012,2,"Summer"
2012-02-17,0.377924007683036,"VIIRS",2012,2,"Summer"
2012-02-18,0.372105592813557,"VIIRS",2012,2,"Summer"
2012-02-19,0.340053717369789,"VIIRS",2012,2,"Summer"
